name,datetime,department_id,job_id
Richard Coffey,1970-03-03 03:55:15.584168,8,7
Sheri Montoya,2011-06-11 20:36:41.153815,7,2
Mark Johnson,2021-11-06 09:51:07.931398,2,10
Brian Contreras,1993-08-31 14:47:24.632442,3,7
Jesse Ashley,1993-05-21 23:20:09.749528,1,10
Michael Garza,1996-04-05 08:31:53.880631,2,10
Robert Boyd,1975-06-12 06:30:44.442728,5,4
Benjamin Salazar,2013-04-27 11:53:35.834465,1,4
Steven Roman,1997-11-30 22:35:01.509659,5,1
Jamie Payne,2013-06-05 19:02:28.204472,7,5
Michael Snyder,2008-04-27 15:27:18.368905,5,9
Donna Schmidt,1982-07-15 14:20:56.175271,1,6
Aaron Roth,1994-09-27 06:06:00.700301,8,4
William Lee,1995-12-02 12:58:24.240591,10,8
Stephanie Swanson,2014-07-31 09:59:12.009655,9,2
Sheri King,2023-04-02 04:05:21.775062,8,2
